cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
eeg_oddball_native,eeg,,oddball,qc,hist_gradient_boosting,20260707,inner_cv,0.45,1827,611,1216,0.47831491192178477,0.3201063400884826,0.505361545998794,0.26847591928357445,0.9934533551554828,0.017269736842105265,0.3437328954570334,0.25049982393203074,0.16448950288641456,0.9863163656267104,0.48023014818678844,0.01882204530418718,0.3281151135680943,0.009452639131329722,0.5054285110338457,0.005922639256611121,0.26843646124483156,0.014438248535698056,0.9935194672131147,0.0068370284395068695,0.017337554854576692,0.009893014707263942,0.34372566442401153,0.014330840434615135,0.25049860379447375,0.0009961637850763258,0.16450373645557598,0.010667185411332027,0.9863080188498502,0.007001225599076316
eeg_oddball_native,eeg,,oddball,qc,logistic_regression,20260707,fixed_0_5,0.5,1827,611,1216,0.500728152726333,0.3362320377236232,0.49841381148247055,0.48779915335931934,0.4762684124386252,0.5205592105263158,0.5057471264367817,0.25054051397863314,0.16543565903016225,0.4783798576902025,0.5023719649860154,0.02537445153213818,0.3447049903446121,0.013939582966677865,0.4987570752778566,0.013423148025203247,0.4872669768098854,0.013679089189929456,0.4769178822723784,0.04090750266033183,0.5205962682833347,0.04502439700741329,0.505780313853655,0.020438489181192024,0.2505374408544281,0.001192474294677462,0.1655806666091336,0.010187183576452851,0.47837318422655456,0.04166176925396862
eeg_oddball_native,eeg,,oddball,qc,logistic_regression,20260707,inner_cv,0.5,1827,611,1216,0.500728152726333,0.3362320377236232,0.49841381148247055,0.48779915335931934,0.4762684124386252,0.5205592105263158,0.5057471264367817,0.25054051397863314,0.16543565903016225,0.4783798576902025,0.5023719649860154,0.02537445153213818,0.3447049903446121,0.013939582966677865,0.4987570752778566,0.013423148025203247,0.4872669768098854,0.013679089189929456,0.4769178822723784,0.04090750266033183,0.5205962682833347,0.04502439700741329,0.505780313853655,0.020438489181192024,0.2505374408544281,0.001192474294677462,0.1655806666091336,0.010187183576452851,0.47837318422655456,0.04166176925396862
eeg_oddball_native,eeg,,oddball,qc,random_forest,20260707,fixed_0_5,0.5,1827,611,1216,0.4748894984494788,0.3157995031581895,0.4834786049616676,0.4826306129979826,0.36333878887070375,0.6036184210526315,0.5232621784345922,0.25086373561488945,0.15371706967262383,0.3853311439518336,0.4749800706302012,0.015396918267925781,0.32878269838456786,0.028169916275157095,0.48357007527424384,0.01679433214595158,0.48242827351303913,0.017030952962246028,0.3633106599314297,0.02503679550586958,0.6038294906170578,0.034647555842770836,0.5232445391189906,0.018990796540102408,0.25086182182621763,0.0019401974083031058,0.1577906968748342,0.0040749630107875506,0.3853993770582999,0.02761307869066157
eeg_oddball_native,eeg,,oddball,qc,random_forest,20260707,inner_cv,0.4,1827,611,1216,0.4748894984494788,0.3157995031581895,0.4924176554828151,0.31178915135608054,0.9067103109656302,0.078125,0.3552271483305966,0.25086373561488945,0.15371706967262383,0.9168035030103996,0.4749800706302012,0.015396918267925781,0.32878269838456786,0.028169916275157095,0.49059087130838847,0.013750874469996451,0.3029175326740049,0.04866914114348462,0.9042335795566829,0.11480790085600111,0.07694816306009382,0.09150639418293709,0.3552354111396797,0.01665874618333205,0.25086182182621763,0.0019401974083031058,0.1577906968748342,0.0040749630107875506,0.9168945146929927,0.09862900065033467
eeg_oddball_native,eeg,,oddball,signal,hist_gradient_boosting,20260707,fixed_0_5,0.5,1827,611,1216,0.5240673992161254,0.34677149146581754,0.5289942070807132,0.5042490746216353,0.5810147299509002,0.4769736842105263,0.511767925561029,0.24768995748224065,0.15996614428689568,0.5424192665571976,0.524574964646886,0.03353343297155995,0.35384756483496826,0.029606368369859245,0.5291164841489058,0.025495608424802606,0.5041847915559802,0.02374907818465268,0.5812728141502019,0.030084535372647634,0.47696015414760956,0.027730509110037754,0.5118352298973035,0.024864603410616908,0.24768306336677245,0.00240633638378984,0.16022344964421972,0.010360057993605192,0.542321350596735,0.01514897788675132
eeg_oddball_native,eeg,,oddball,signal,hist_gradient_boosting,20260707,inner_cv,0.45,1827,611,1216,0.5240673992161254,0.34677149146581754,0.5113926963993454,0.3627616506453542,0.8821603927986906,0.140625,0.3886152162014231,0.24768995748224065,0.15996614428689568,0.8669950738916257,0.524574964646886,0.03353343297155995,0.35384756483496826,0.029606368369859245,0.5114559579705288,0.01795050099674904,0.361869500413735,0.026969432689382962,0.8824639109873292,0.03165766128981741,0.1404480049537285,0.03714326197771896,0.3886787055111934,0.01821811099137831,0.24768306336677245,0.00240633638378984,0.16022344964421972,0.010360057993605192,0.8670191421020913,0.030948254915152747
eeg_oddball_native,eeg,,oddball,signal,logistic_regression,20260707,fixed_0_5,0.5,1827,611,1216,0.5445640236023774,0.36913079299573337,0.5328927179343612,0.5227595616092369,0.5008183306055647,0.5649671052631579,0.5435139573070608,0.2537955052068546,0.15628679553503344,0.4570333880678708,0.5467985243814566,0.03879821978721321,0.380098081853999,0.03937129591795788,0.533208274598213,0.03274302287689561,0.5226256220390268,0.030075267047889754,0.5011577983749029,0.05360562664170004,0.5652587508215231,0.029142021793971334,0.5435419331847439,0.02865779772738636,0.2537480112357305,0.011131638894532751,0.16072947266852816,0.016798278879548427,0.4569669657562142,0.02360787889559264
eeg_oddball_native,eeg,,oddball,signal,logistic_regression,20260707,inner_cv,0.45,1827,611,1216,0.5445640236023774,0.36913079299573337,0.5313240266172796,0.49391922651694165,0.6366612111292962,0.42598684210526316,0.4964422550629447,0.2537955052068546,0.15628679553503344,0.5949644225506294,0.5467985243814566,0.03879821978721321,0.380098081853999,0.03937129591795788,0.5316754140378823,0.025021784417391123,0.4937648392572319,0.02190696318690778,0.6370315595026358,0.050819888804055434,0.4263192685731287,0.024970790561805414,0.4964835820705261,0.021448831709030145,0.2537480112357305,0.011131638894532751,0.16072947266852816,0.016798278879548427,0.5949115833614279,0.026584050764182868
eeg_oddball_native,eeg,,oddball,signal,random_forest,20260707,fixed_0_5,0.5,1827,611,1216,0.5086032388663968,0.3298729748540483,0.48994583943492115,0.4413202796750625,0.07528641571194762,0.9046052631578947,0.6272577996715928,0.2311891733089213,0.059833808539144245,0.08866995073891626,0.5101473854655733,0.04328937913969352,0.3385372314461134,0.027492911184463665,0.48977181902127515,0.01404514274507379,0.4406217341521835,0.018785871055192218,0.07527351128514112,0.026439223476043626,0.9042701267574091,0.030044455615300284,0.6272567739624749,0.024584856492473023,0.23116914918562795,0.006303332663053873,0.0712029245908897,0.01278409023591351,0.08874524093650651,0.02556931790031729
eeg_oddball_native,eeg,,oddball,signal,random_forest,20260707,inner_cv,0.35,1827,611,1216,0.5086032388663968,0.3298729748540483,0.515876017529503,0.4433230617749433,0.7315875613747954,0.3001644736842105,0.4444444444444444,0.2311891733089213,0.059833808539144245,0.7104542966611932,0.5101473854655733,0.04328937913969352,0.3385372314461134,0.027492911184463665,0.5161641621733902,0.03586513109828613,0.44292758397272475,0.03822596147578266,0.731739035707556,0.0542864911440092,0.30058928863922446,0.04767436657601937,0.4446431283860582,0.03746966497888625,0.23116914918562795,0.006303332663053873,0.0712029245908897,0.01278409023591351,0.7102965587014382,0.036697475154621566
eeg_oddball_native,eeg,,oddball,signal_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1827,611,1216,0.5840383807821519,0.39031316229888247,0.5806338293565337,0.5509341393433647,0.6497545008183306,0.5115131578947368,0.5577449370552818,0.24477585086809783,0.1602329367140927,0.5424192665571976,0.5865176600874752,0.0369111077054019,0.3951751752023725,0.029100538345920367,0.5805301660335885,0.0335004894147445,0.5503566756374203,0.03833467067757651,0.6494360086425199,0.03595423273630735,0.511624323424657,0.06473548956511369,0.5579492541989303,0.041297232925755774,0.24476508067795905,0.0027955208664767165,0.1605096331489227,0.01156527622912335,0.5421509841856823,0.047343496174486105
eeg_oddball_native,eeg,,oddball,signal_demographics,hist_gradient_boosting,20260707,inner_cv,0.45,1827,611,1216,0.5840383807821519,0.39031316229888247,0.5418445548712206,0.4191470046934884,0.8723404255319149,0.21134868421052633,0.43240284619594965,0.24477585086809783,0.1602329367140927,0.8166392993979201,0.5865176600874752,0.0369111077054019,0.3951751752023725,0.029100538345920367,0.542282618507598,0.024145243719968526,0.41754166322137704,0.04272236433511871,0.8731768284065684,0.03975960156652028,0.21138840860862743,0.06155109789803802,0.43239820550459773,0.03391619492564552,0.24476508067795905,0.0027955208664767165,0.1605096331489227,0.01156527622912335,0.8166937183041749,0.04997055755703533
eeg_oddball_native,eeg,,oddball,signal_demographics,logistic_regression,20260707,fixed_0_5,0.5,1827,611,1216,0.5863271491945904,0.4106930492740201,0.5562454238091137,0.5440077014885041,0.5351882160392799,0.5773026315789473,0.5632183908045977,0.24572351463766948,0.1507178826935982,0.4603174603174603,0.587002311256874,0.03164924955046185,0.4196722521870764,0.043891253859158964,0.5564136038100639,0.0247052345763744,0.5440962683520653,0.02499169824817776,0.5352497578554785,0.027146642252820062,0.5775774497646491,0.025438297966671363,0.5633006064672201,0.02451088308325303,0.24569802270066576,0.007726161227976009,0.156491975365257,0.0077121624062239744,0.4602895396918278,0.010801563362537858
eeg_oddball_native,eeg,,oddball,signal_demographics,logistic_regression,20260707,inner_cv,0.5,1827,611,1216,0.5863271491945904,0.4106930492740201,0.5562454238091137,0.5440077014885041,0.5351882160392799,0.5773026315789473,0.5632183908045977,0.24572351463766948,0.1507178826935982,0.4603174603174603,0.587002311256874,0.03164924955046185,0.4196722521870764,0.043891253859158964,0.5564136038100639,0.0247052345763744,0.5440962683520653,0.02499169824817776,0.5352497578554785,0.027146642252820062,0.5775774497646491,0.025438297966671363,0.5633006064672201,0.02451088308325303,0.24569802270066576,0.007726161227976009,0.156491975365257,0.0077121624062239744,0.4602895396918278,0.010801563362537858
eeg_oddball_native,eeg,,oddball,signal_demographics,random_forest,20260707,fixed_0_5,0.5,1827,611,1216,0.5518213239727797,0.36374965375892293,0.5135885950555603,0.4907891994534886,0.15875613747954173,0.868421052631579,0.6310892172961139,0.22854704274911838,0.07771286348298921,0.14066776135741654,0.5540333087279521,0.02725630891981153,0.37044529029498563,0.013595968275738179,0.5132095352375083,0.012631340535984071,0.4901671850984446,0.009998571649670059,0.15840800892286763,0.018600030458848286,0.8680110615521492,0.03682283544878766,0.6310043485868624,0.02431611374022333,0.22855493894570889,0.006085629105042618,0.08342597231764759,0.016367996469763516,0.14078377350405688,0.029764376317843812
eeg_oddball_native,eeg,,oddball,signal_demographics,random_forest,20260707,inner_cv,0.35,1827,611,1216,0.5518213239727797,0.36374965375892293,0.5379669060642605,0.45663344244350657,0.7774140752864157,0.29851973684210525,0.45867542419266555,0.22854704274911838,0.07771286348298921,0.7268746579091406,0.5540333087279521,0.02725630891981153,0.37044529029498563,0.013595968275738179,0.5381536451547608,0.03416198922103393,0.4520815042061902,0.047073383473806164,0.7783323524038661,0.10747426407224016,0.29797493790565566,0.09032805872304912,0.458553882763329,0.03695635926762033,0.22855493894570889,0.006085629105042618,0.08342597231764759,0.016367996469763516,0.7271653398569283,0.09106526340719664
eeg_oddball_native,eeg,,oddball,signal_qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1827,611,1216,0.5239610700749419,0.34590357223270407,0.5347305969506417,0.509318066168596,0.5891980360065466,0.48026315789473684,0.5166940339354132,0.24773627916345958,0.16004513700429315,0.5429666119321291,0.5240148553572685,0.03256122334956891,0.3523811302592658,0.02690990980714797,0.5348815114713101,0.031894602135313595,0.5093236578932511,0.030254619301008617,0.5894695354616774,0.03542936574166393,0.4802934874809429,0.03242310331717574,0.5168076055879111,0.03118467254241304,0.24772982011350564,0.0023600542040012884,0.16030318428216744,0.010341202148454604,0.5428738367845805,0.014384103828043093
eeg_oddball_native,eeg,,oddball,signal_qc,hist_gradient_boosting,20260707,inner_cv,0.45,1827,611,1216,0.5239610700749419,0.34590357223270407,0.5105662901628047,0.3603101162936101,0.88379705400982,0.13733552631578946,0.38697318007662834,0.24773627916345958,0.16004513700429315,0.8697318007662835,0.5240148553572685,0.03256122334956891,0.3523811302592658,0.02690990980714797,0.5106089634350097,0.017066644674870384,0.35929024994219455,0.026541894756547627,0.8841032552496243,0.03407959577138851,0.13711467162039517,0.038206598564236985,0.38702124694765755,0.017217278062551356,0.24772982011350564,0.0023600542040012884,0.16030318428216744,0.010341202148454604,0.8697815730413178,0.03307552783575595
eeg_oddball_native,eeg,,oddball,signal_qc,logistic_regression,20260707,fixed_0_5,0.5,1827,611,1216,0.5424078301317943,0.36624948564577553,0.5287929892755621,0.5188686246469031,0.4959083469721768,0.5616776315789473,0.5396825396825397,0.25443884291225144,0.15522031812997217,0.4575807334428024,0.5446038997477027,0.03839695778989454,0.3768556358958176,0.03742800490017276,0.5289611420999453,0.03142380551526687,0.518647648766987,0.027994712410338924,0.49600666199037635,0.055007340128183514,0.5619156222095142,0.02181192001554788,0.5396791200118947,0.025255332193843415,0.25439024286239365,0.011245949487994004,0.158548569391263,0.014952616302770696,0.45751510819690766,0.02092585958851581
eeg_oddball_native,eeg,,oddball,signal_qc,logistic_regression,20260707,inner_cv,0.45,1827,611,1216,0.5424078301317943,0.36624948564577553,0.5239428999052459,0.48688627183250843,0.6284779050736498,0.4194078947368421,0.48932676518883417,0.25443884291225144,0.15522031812997217,0.5966064586754242,0.5446038997477027,0.03839695778989454,0.3768556358958176,0.03742800490017276,0.5241717033707463,0.02852769071896433,0.48683808495270287,0.0258223847352112,0.6286439734451047,0.04796412925618653,0.4196994332963877,0.022235140150035426,0.4893764686987261,0.02528076037865934,0.25439024286239365,0.011245949487994004,0.158548569391263,0.014952616302770696,0.5965930458453717,0.01924718292713501
eeg_oddball_native,eeg,,oddball,signal_qc,random_forest,20260707,fixed_0_5,0.5,1827,611,1216,0.5175887242656559,0.3371126464245238,0.49849187591523814,0.46288981002203594,0.11129296235679215,0.8856907894736842,0.6267104542966612,0.23154638908315292,0.07005380724888202,0.11330049261083744,0.5197690441130866,0.0447246549997603,0.3435489505110131,0.03292318526260961,0.4981879840724739,0.01912058484359523,0.4591848917850022,0.03310475832235001,0.11123301397831671,0.06613567484094134,0.8851429541666311,0.05727597192940158,0.6266220883053532,0.02769658112644356,0.23155519338877345,0.006407656506714268,0.07870891205088462,0.01706059787124942,0.11361730519912358,0.057639233239265716
eeg_oddball_native,eeg,,oddball,signal_qc,random_forest,20260707,inner_cv,0.3,1827,611,1216,0.5175887242656559,0.3371126464245238,0.5178585849341029,0.34472921530462386,0.9279869067103109,0.10773026315789473,0.3820470717022441,0.23154638908315292,0.07005380724888202,0.9042145593869731,0.5197690441130866,0.0447246549997603,0.3435489505110131,0.03292318526260961,0.5181229940776592,0.011481630912325949,0.3423954904173774,0.03918096818230327,0.9285351376690703,0.054898921996111134,0.1077108504862482,0.0517234593692366,0.38198628058871203,0.020988319061437975,0.23155519338877345,0.006407656506714268,0.07870891205088462,0.01706059787124942,0.9043443759512227,0.05162750096548891
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1827,611,1216,0.5873399679128263,0.3944166295751471,0.5802347585924714,0.55154584546418,0.6448445171849427,0.515625,0.5588396278051451,0.24460331574374347,0.16015568673509994,0.5380405035577449,0.5901186393015986,0.03074936245349487,0.4002932446500914,0.025789307023487227,0.5802226826991215,0.0326717180342588,0.5512105582121717,0.036069103247245,0.6446716643802249,0.03286332982746409,0.515773701018018,0.056839724566058125,0.5590317921982233,0.038645187168190286,0.2445942102684644,0.002487879835018566,0.16043312085430836,0.011664007133840746,0.5378134679844333,0.03963865072153535
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,hist_gradient_boosting,20260707,inner_cv,0.45,1827,611,1216,0.5873399679128263,0.3944166295751471,0.539796709449565,0.41756500926952234,0.8690671031096563,0.21052631578947367,0.4307608100711549,0.24460331574374347,0.16015568673509994,0.8160919540229885,0.5901186393015986,0.03074936245349487,0.4002932446500914,0.025789307023487227,0.5402967470539665,0.028968167320945502,0.4159282284123872,0.04541552993162003,0.8700518284065684,0.04382449423444334,0.2105416657013643,0.06346410055684448,0.4307736620852506,0.03671163858398726,0.2445942102684644,0.002487879835018566,0.16043312085430836,0.011664007133840746,0.8161502400433054,0.05040984556604216
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,logistic_regression,20260707,fixed_0_5,0.5,1827,611,1216,0.5839259949177362,0.40706065771696953,0.5546087625979843,0.542649727767695,0.5319148936170213,0.5773026315789473,0.5621237000547346,0.24645788119125434,0.15310487120060723,0.45922276956759717,0.5851195680418492,0.03230462625303052,0.41580776741649467,0.04170936521175697,0.5546891184899417,0.03300525759467792,0.5427445912091962,0.033005382296799814,0.5317300163268026,0.03654128609843581,0.5776482206530809,0.032380599320916234,0.5622243279484863,0.032263122023339266,0.24643072723905446,0.007829107066223778,0.1590419459788725,0.008683365504696521,0.45916814750045915,0.01268839648197327
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,logistic_regression,20260707,inner_cv,0.5,1827,611,1216,0.5839259949177362,0.40706065771696953,0.5546087625979843,0.542649727767695,0.5319148936170213,0.5773026315789473,0.5621237000547346,0.24645788119125434,0.15310487120060723,0.45922276956759717,0.5851195680418492,0.03230462625303052,0.41580776741649467,0.04170936521175697,0.5546891184899417,0.03300525759467792,0.5427445912091962,0.033005382296799814,0.5317300163268026,0.03654128609843581,0.5776482206530809,0.032380599320916234,0.5622243279484863,0.032263122023339266,0.24643072723905446,0.007829107066223778,0.1590419459788725,0.008683365504696521,0.45916814750045915,0.01268839648197327
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,random_forest,20260707,fixed_0_5,0.5,1827,611,1216,0.5499289344474115,0.3565727671591309,0.5049779535274357,0.4806903320265363,0.14893617021276595,0.8610197368421053,0.6228790366721402,0.22979921387732033,0.07836566973334647,0.1423097974822113,0.5508883239227338,0.04030021530137243,0.36475470517390873,0.026054194784339225,0.5047086135680235,0.012454652801554333,0.4800650718341095,0.008820346035777327,0.14881580413811488,0.019762717071970828,0.8606014229979324,0.040534497405919336,0.6227862248756751,0.025537259631000973,0.22982046430829445,0.00782781626454978,0.08867077453762466,0.01582358022900041,0.14247402327678507,0.03301303825550471
eeg_oddball_native,eeg,,oddball,signal_qc_demographics,random_forest,20260707,inner_cv,0.35,1827,611,1216,0.5499289344474115,0.3565727671591309,0.5355078764320785,0.45443580217027496,0.7741407528641571,0.296875,0.45648604269293924,0.22979921387732033,0.07836566973334647,0.7268746579091406,0.5508883239227338,0.04030021530137243,0.36475470517390873,0.026054194784339225,0.5357621285230603,0.026756435355211623,0.44878543293264334,0.05084175913699665,0.7752362632533194,0.11024543263165566,0.296287993792801,0.09908074323224313,0.45629023309293143,0.03607153203457813,0.22982046430829445,0.00782781626454978,0.08867077453762466,0.01582358022900041,0.7273208567338518,0.09994929459411014
eeg_rest_native,eeg,,rest,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.6012032897278798,0.4173553077286251,0.5759698710518382,0.5483923483923483,0.6467236467236467,0.5052160953800298,0.5538160469667319,0.24402670352820013,0.15253589119088531,0.5469667318982387,0.6024932811737908,0.04172632788671852,0.42402268766919454,0.048607936801435624,0.5744617070461533,0.025579605165642557,0.5468143863933252,0.02093239946634427,0.6433612440191387,0.06151427164358781,0.505562170073168,0.031146260191816044,0.5535121481400349,0.019210852948138877,0.2441450260559434,0.002693809869966446,0.152327732580561,0.025114418267306447,0.5456640109394894,0.03809763360226929
eeg_rest_native,eeg,,rest,demographics,hist_gradient_boosting,20260707,inner_cv,0.5,1022,351,671,0.6012032897278798,0.4173553077286251,0.5759698710518382,0.5483923483923483,0.6467236467236467,0.5052160953800298,0.5538160469667319,0.24402670352820013,0.15253589119088531,0.5469667318982387,0.6024932811737908,0.04172632788671852,0.42402268766919454,0.048607936801435624,0.5744617070461533,0.025579605165642557,0.5468143863933252,0.02093239946634427,0.6433612440191387,0.06151427164358781,0.505562170073168,0.031146260191816044,0.5535121481400349,0.019210852948138877,0.2441450260559434,0.002693809869966446,0.152327732580561,0.025114418267306447,0.5456640109394894,0.03809763360226929
eeg_rest_native,eeg,,rest,demographics,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.6003795839861414,0.41316753268065876,0.5783815455946604,0.5592012139415066,0.6068376068376068,0.5499254843517138,0.5694716242661448,0.24194035390290936,0.15313296847788532,0.5039138943248532,0.6043748085333769,0.02926581197983693,0.42817793580237185,0.0438803873906019,0.5767529963414053,0.023138042665678944,0.5575188669563994,0.02069977417960563,0.6043868317037653,0.047566909795004206,0.5491191609790453,0.020452832294888108,0.5686139970138828,0.018585698096525105,0.24209554031561767,0.004618287569167449,0.15323314971973678,0.02741218305235,0.5039054705192274,0.026208065855453638
eeg_rest_native,eeg,,rest,demographics,logistic_regression,20260707,inner_cv,0.5,1022,351,671,0.6003795839861414,0.41316753268065876,0.5783815455946604,0.5592012139415066,0.6068376068376068,0.5499254843517138,0.5694716242661448,0.24194035390290936,0.15313296847788532,0.5039138943248532,0.6043748085333769,0.02926581197983693,0.42817793580237185,0.0438803873906019,0.5767529963414053,0.023138042665678944,0.5575188669563994,0.02069977417960563,0.6043868317037653,0.047566909795004206,0.5491191609790453,0.020452832294888108,0.5686139970138828,0.018585698096525105,0.24209554031561767,0.004618287569167449,0.15323314971973678,0.02741218305235,0.5039054705192274,0.026208065855453638
eeg_rest_native,eeg,,rest,demographics,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.5946815782881356,0.4175729526039136,0.5523456507063065,0.5351576437928613,0.5726495726495726,0.5320417287630402,0.5459882583170255,0.24168936046062225,0.14398963654236377,0.5039138943248532,0.5961588680104933,0.03954892672696767,0.42898288902500736,0.05990555314483674,0.5517742646029785,0.018736104591559482,0.5323470099849763,0.01665516752765013,0.5718780337701962,0.09119034345831033,0.5316704954357607,0.06920184205701493,0.5456201016536293,0.01940983929180045,0.242109470955495,0.009150151768955717,0.1461551254774472,0.023758778110575206,0.504074476108476,0.0753513987997065
eeg_rest_native,eeg,,rest,demographics,random_forest,20260707,inner_cv,0.45,1022,351,671,0.5946815782881356,0.4175729526039136,0.5746515172744681,0.5028624883068289,0.8005698005698005,0.34873323397913564,0.5039138943248532,0.24168936046062225,0.14398963654236377,0.7025440313111546,0.5961588680104933,0.03954892672696767,0.42898288902500736,0.05990555314483674,0.5716979477192256,0.02827435755643555,0.4989825615845419,0.03287177193581092,0.7987979769086748,0.04613410590147367,0.34459791852977634,0.05778742551283953,0.5023048150291036,0.032612577556839,0.242109470955495,0.009150151768955717,0.1461551254774472,0.023758778110575206,0.7045945484669269,0.05014759327889093
eeg_rest_native,eeg,,rest,no_information,no_information_prior,20260707,fixed_0_5,0.5,1022,351,671,0.4699793224383389,0.32741681290268054,0.5,0.3963378617838157,0.0,1.0,0.6565557729941291,0.22583584663641354,0.00020844062805824848,0.0,0.5,0.0,0.3440451280523106,0.026850340263140086,0.5,0.0,0.3959913986563162,0.00982343595277444,0.0,0.0,1.0,0.0,0.6559548719476893,0.026850340263140083,0.22601447657069648,0.00846446391277333,0.02446471592530486,0.019831444331160124,0.0,0.0
eeg_rest_native,eeg,,rest,no_information,no_information_prior,20260707,inner_cv,0.5,1022,351,671,0.4699793224383389,0.32741681290268054,0.5,0.3963378617838157,0.0,1.0,0.6565557729941291,0.22583584663641354,0.00020844062805824848,0.0,0.5,0.0,0.3440451280523106,0.026850340263140086,0.5,0.0,0.3959913986563162,0.00982343595277444,0.0,0.0,1.0,0.0,0.6559548719476893,0.026850340263140083,0.22601447657069648,0.00846446391277333,0.02446471592530486,0.019831444331160124,0.0,0.0
eeg_rest_native,eeg,,rest,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,1022,351,671,0.5094513865005668,0.36770768553253286,0.4949919540083475,0.4805936073059361,0.5071225071225072,0.4828614008941878,0.4911937377690802,0.24762341093825727,0.15196657807529712,0.5136986301369864,0.5060940753741774,0.03813433695394472,0.37491052268587477,0.04929125886017339,0.49417721324026065,0.02462781811943543,0.475607595125864,0.02808245561200613,0.50013261909715,0.1280633438029064,0.48822180738337134,0.11367171251353143,0.4932276730335978,0.03983646643609244,0.247577780631489,0.002554423725038985,0.1522533519401322,0.02596676679370577,0.5084411194776228,0.11678672658741712
eeg_rest_native,eeg,,rest,qc,hist_gradient_boosting,20260707,inner_cv,0.5,1022,351,671,0.5094513865005668,0.36770768553253286,0.4949919540083475,0.4805936073059361,0.5071225071225072,0.4828614008941878,0.4911937377690802,0.24762341093825727,0.15196657807529712,0.5136986301369864,0.5060940753741774,0.03813433695394472,0.37491052268587477,0.04929125886017339,0.49417721324026065,0.02462781811943543,0.475607595125864,0.02808245561200613,0.50013261909715,0.1280633438029064,0.48822180738337134,0.11367171251353143,0.4932276730335978,0.03983646643609244,0.247577780631489,0.002554423725038985,0.1522533519401322,0.02596676679370577,0.5084411194776228,0.11678672658741712
eeg_rest_native,eeg,,rest,qc,logistic_regression,20260707,fixed_0_5,0.5,1022,351,671,0.5082646558056394,0.358547317244547,0.5034731510141346,0.4868652598431338,0.5270655270655271,0.4798807749627422,0.49608610567514677,0.25062740236789,0.1577105973062325,0.5225048923679061,0.5075816884515566,0.019472696240470537,0.3827035558584183,0.03716408510884986,0.5022413154464008,0.011307996342939572,0.48511980691947354,0.013948034864899926,0.5274111972123985,0.01690031451937443,0.477071433680403,0.0388012550952511,0.4950053000847177,0.020000775893981953,0.2506251327791059,0.0016252987051244905,0.1570451957254554,0.028440558413718585,0.5242142532979112,0.031603832244599214
eeg_rest_native,eeg,,rest,qc,logistic_regression,20260707,inner_cv,0.55,1022,351,671,0.5082646558056394,0.358547317244547,0.5032651016257573,0.41382610376970685,0.019943019943019943,0.9865871833084948,0.6545988258317026,0.25062740236789,0.1577105973062325,0.015655577299412915,0.5075816884515566,0.019472696240470537,0.3827035558584183,0.03716408510884986,0.5027404591422455,0.005941808573031381,0.4105256407151163,0.027340095809393616,0.018688024408848206,0.03426556437103921,0.9867928938756428,0.025266265458187085,0.6539187442684978,0.029488234785950487,0.2506251327791059,0.0016252987051244905,0.1570451957254554,0.028440558413718585,0.015044802923313838,0.028268894697471323
eeg_rest_native,eeg,,rest,qc,random_forest,20260707,fixed_0_5,0.5,1022,351,671,0.49779637484555517,0.3575600771732965,0.48476144377783725,0.48436200666334606,0.30484330484330485,0.6646795827123696,0.541095890410959,0.2496356606558381,0.12391872746331192,0.324853228962818,0.502250496636103,0.02907809469607518,0.36613549837010134,0.023902948629508054,0.4865821159944983,0.018051069403685716,0.48392627735709726,0.017093611051097034,0.30556220095693776,0.04148381100901101,0.6676020310320588,0.06434429091045378,0.5414133034114215,0.025312116939635275,0.24975693385167172,0.005371745684011164,0.12922087255192982,0.03293431704405626,0.32353344117457056,0.055551033118622625
