cv_protocol,cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5188217693676209,0.35418471766200355,0.5262918486171762,0.5158447376379858,0.5109170305676856,0.5416666666666666,0.5310136157337367,0.25061702098470734,0.14814714269110574,0.47655068078668683,0.5256175126947082,0.03441914395954406,0.36837526497893036,0.04893419204062645,0.5224674463673296,0.02148220883239672,0.5112260025232899,0.02789293997704073,0.5086217177316896,0.06490750245527913,0.5363131750029696,0.09248168047780551,0.5300463597870293,0.04676641689058166,0.25062565374054546,0.003154956562256245,0.15050527807422864,0.03281947609173883,0.4792412518975471,0.08377143695113762
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_only,random_forest,20260707,inner_cv,,661,229,432,0.5188217693676209,0.35418471766200355,0.49539058709364386,0.40274922709925876,0.7685589519650655,0.2222222222222222,0.4114977307110439,0.25061702098470734,0.14814714269110574,0.7745839636913767,0.5256175126947082,0.03441914395954406,0.36837526497893036,0.04893419204062645,0.502831330966379,0.017581946363801334,0.38661152482358074,0.1074915398824309,0.7781313080273738,0.17963729410621998,0.22753135390538412,0.19583747361229362,0.4127177974912216,0.08292350012279544,0.25062565374054546,0.003154956562256245,0.15050527807422864,0.03281947609173883,0.7749892626205227,0.18891649203526176
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5507035419699174,0.3729671381908703,0.5321597525473072,0.509907505236427,0.5851528384279476,0.4791666666666667,0.5158850226928896,0.2474417456070878,0.15111773634876477,0.5431164901664145,0.5476614509004256,0.05475084937499847,0.3798680204410722,0.058493984426904344,0.5316303041800519,0.03759625044216772,0.5054573180710971,0.052721464473367244,0.5828210620779947,0.09903189614901854,0.4804395462821088,0.12272708077887144,0.5158477083211721,0.0583291503155084,0.2476297669150797,0.009490446774592138,0.15730845877749652,0.04644673774080896,0.5430819742886989,0.10851331040572006
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5507035419699174,0.3729671381908703,0.543743934983018,0.37090855572998427,0.9694323144104804,0.11805555555555555,0.4130105900151286,0.2474417456070878,0.15111773634876477,0.9122541603630863,0.5476614509004256,0.05475084937499847,0.3798680204410722,0.058493984426904344,0.5433424652521037,0.010003421236417053,0.3702865529508041,0.02337974591974644,0.9694894871659052,0.011607339877420988,0.1171954433383022,0.020240275572471864,0.4140324760468913,0.03050209080335508,0.2476297669150797,0.009490446774592138,0.15730845877749652,0.04644673774080896,0.912959367050008,0.016266556812143083
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5759239042535987,0.390041807827611,0.5637534368429564,0.5335968197162834,0.6506550218340611,0.47685185185185186,0.5370650529500757,0.24542601638413736,0.1510608458762019,0.56732223903177,0.5772014783812496,0.049063406425280835,0.39381853089199254,0.04517229292970877,0.5627296585097226,0.04842835529039093,0.5309631757741142,0.04005531262498752,0.6480700422931043,0.0927691642500651,0.477389274726341,0.05532583196739692,0.5357977481086982,0.040898525487560504,0.24562699900013896,0.006552013313721124,0.1506852420819158,0.0346001479835089,0.5653456903898368,0.053443903482568944
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,logistic_regression,20260707,inner_cv,,661,229,432,0.5759239042535987,0.390041807827611,0.5685953420669578,0.5216901460054593,0.7205240174672489,0.4166666666666667,0.5219364599092284,0.24542601638413736,0.1510608458762019,0.6308623298033282,0.5772014783812496,0.049063406425280835,0.39381853089199254,0.04517229292970877,0.5628666154201463,0.04827225623050278,0.5143503221907262,0.037249041786023396,0.714820146590142,0.12046399560500114,0.41091308425015055,0.08523833297181076,0.520351482170629,0.038843470830042415,0.24562699900013896,0.006552013313721124,0.1506852420819158,0.0346001479835089,0.6319880704748398,0.09280262734009614
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5472768073750607,0.3666303871225574,0.5382096069868996,0.5187023833063868,0.5764192139737991,0.5,0.5264750378214826,0.24565701294437234,0.15133321145936812,0.5264750378214826,0.5454798787321941,0.055278017819870504,0.3783276622124723,0.06279735985379778,0.5353610804505943,0.036556213188562676,0.5119721195109092,0.049240979646128384,0.5729817370658867,0.10462683304317871,0.497740423835302,0.13068830025450018,0.5252706217810379,0.06130152822795632,0.2458361208717823,0.01179346172149814,0.1545701594926515,0.04916940483817774,0.5276607630483248,0.11791365920956677
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,random_forest,20260707,inner_cv,,661,229,432,0.5472768073750607,0.3666303871225574,0.5416919375707585,0.3729879324845,0.9606986899563319,0.12268518518518519,0.4130105900151286,0.24565701294437234,0.15133321145936812,0.9062027231467473,0.5454798787321941,0.055278017819870504,0.3783276622124723,0.06279735985379778,0.5408836512011581,0.026344717348262558,0.3699981446349779,0.05962109283112405,0.9607938349919921,0.017947700315259243,0.12097346741032385,0.057001497594485404,0.4132180532049995,0.051070102287132775,0.2458361208717823,0.01179346172149814,0.1545701594926515,0.04916940483817774,0.9080183942084465,0.03965332887900401
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5601649684619117,0.38328357149437153,0.5569404010997897,0.5263395583000197,0.6462882096069869,0.4675925925925926,0.529500756429652,0.24852380070062086,0.15843701110087102,0.5718608169440242,0.5694044845154478,0.03671951220728722,0.3980534143751418,0.04140222435973078,0.5574050004692996,0.0217695802549696,0.5253509995652716,0.03221794351837906,0.6472429515661007,0.024540840504618563,0.46756704937249827,0.0556466775297091,0.5288861916834234,0.0329657544648094,0.24897362800527523,0.013887278798692804,0.15772495068899095,0.052036472833177534,0.572623488618219,0.03985520738049962
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5601649684619117,0.38328357149437153,0.5445829289988678,0.43305680539932506,0.8646288209606987,0.22453703703703703,0.4462934947049924,0.24852380070062086,0.15843701110087102,0.8063540090771558,0.5694044845154478,0.03671951220728722,0.3980534143751418,0.04140222435973078,0.5417318656913344,0.04449731795848147,0.4193889662983195,0.09509656228306314,0.8629149502022695,0.11388398154743117,0.22054878118039883,0.15534616307497018,0.4453545262963183,0.07991529919171644,0.24897362800527523,0.013887278798692804,0.15772495068899095,0.052036472833177534,0.8091403713049973,0.13688152560098524
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5767224648229015,0.3926207535063824,0.5700913795891962,0.5525425078644526,0.5938864628820961,0.5462962962962963,0.5627836611195158,0.24490437012641644,0.15591803766351237,0.5022692889561271,0.5857341832609534,0.043938244757786654,0.40659001121425276,0.04529531486540468,0.5690748772390632,0.037936581565169186,0.5507707820744947,0.03331307233728037,0.5920095723679829,0.06314407360490769,0.5461401821101435,0.030578572939429935,0.561678547781835,0.03227955993458552,0.24515956673747685,0.0072295253612285025,0.15473547051662156,0.04066870646826542,0.5016977929195279,0.026222080016109466
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,logistic_regression,20260707,inner_cv,,661,229,432,0.5767224648229015,0.3926207535063824,0.5459728287239204,0.497674376018605,0.7030567685589519,0.3888888888888889,0.4977307110438729,0.24490437012641644,0.15591803766351237,0.642965204236006,0.5857341832609534,0.043938244757786654,0.40659001121425276,0.04529531486540468,0.5520317878412042,0.023377532263364614,0.48481554347215516,0.08943539209012352,0.7009927005029579,0.21635804466625358,0.40307087517945045,0.20536715180593573,0.5009378070410943,0.07937436572310468,0.24515956673747685,0.0072295253612285025,0.15473547051662156,0.04066870646826542,0.6337348299565649,0.20625117838801335
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.561403242762413,0.3766724841256907,0.5520732249716966,0.5272243710375191,0.6157205240174672,0.48842592592592593,0.5325264750378215,0.2468468857989174,0.14775725851661867,0.5476550680786687,0.5672732728960083,0.0504975374987922,0.3922668363758727,0.05051305755559643,0.5510625737908802,0.03212772388662348,0.5249785581213053,0.03834728522941025,0.6159800116075085,0.031451347894768396,0.4861451359742519,0.06238614878951026,0.5310797812547055,0.04027017608663852,0.2473962520613629,0.01706217186779734,0.15208898786738695,0.05295390807331544,0.54942983959037,0.04361952081958269
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,random_forest,20260707,inner_cv,,661,229,432,0.561403242762413,0.3766724841256907,0.5279799450105127,0.47956567912989345,0.6855895196506551,0.37037037037037035,0.4795763993948563,0.2468468857989174,0.14775725851661867,0.649016641452345,0.5672732728960083,0.0504975374987922,0.3922668363758727,0.05051305755559643,0.5377602350082877,0.03835460449368763,0.45047139963908556,0.06994137679143231,0.7012462494194589,0.28678402449798035,0.3742742205971166,0.27782138399652867,0.47893448904336766,0.08755842182471194,0.2473962520613629,0.01706217186779734,0.15208898786738695,0.05295390807331544,0.651704054901768,0.2771871798430427
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.554681182273977,0.378286231480186,0.5458919618308264,0.5169565568196226,0.62882096069869,0.46296296296296297,0.5204236006051437,0.24916304085996513,0.15848113318469256,0.5688350983358548,0.5617456175776819,0.041024280191054724,0.3904923100671587,0.04219501601786097,0.5460426816287198,0.025602969169340375,0.5158319900976986,0.03374541408125217,0.6298516472182746,0.030902604642562375,0.462233716039165,0.05543466665620259,0.5198521074753799,0.03430421028056507,0.2495764871060547,0.013448979449713908,0.1652344699657833,0.048452918776625456,0.5701467814593559,0.03980630241263316
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.554681182273977,0.378286231480186,0.5304817645156072,0.44360269360269355,0.7947598253275109,0.2662037037037037,0.4493192133131619,0.24916304085996513,0.15848113318469256,0.7549167927382754,0.5617456175776819,0.041024280191054724,0.3904923100671587,0.04219501601786097,0.5311589098353775,0.031806941020089095,0.42851266926538384,0.08152443809525196,0.7944598160672095,0.17975949953632092,0.26785800360354534,0.17643209758538506,0.4493179783048872,0.06901308137618826,0.2495764871060547,0.013448979449713908,0.1652344699657833,0.048452918776625456,0.7543218656344399,0.17484693625568756
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5754083778101244,0.39418606553329066,0.5690653808830666,0.5521186728782206,0.5895196506550219,0.5486111111111112,0.5627836611195158,0.24496890259024315,0.15559877814202142,0.49924357034795763,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.5682130711719632,0.04129993902135926,0.5502005095285557,0.03451349272378072,0.5879650829847676,0.07645123619056787,0.5484610593591588,0.02977926014922059,0.561678547781835,0.03227955993458552,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.49872017501385246,0.03156206983310744
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,logistic_regression,20260707,inner_cv,,661,229,432,0.5754083778101244,0.39418606553329066,0.5665938864628821,0.5408446790775215,0.6331877729257642,0.5,0.546142208774584,0.24496890259024315,0.15559877814202142,0.546142208774584,0.5837133157996381,0.04209443912760457,0.40819215150351773,0.04404860010301875,0.562820914309218,0.03750351169377329,0.5322312882178677,0.03685884717089078,0.6271807692592775,0.14577374009886337,0.49846105935915885,0.12239342727713812,0.5453822514855388,0.037578431770330906,0.24521728727742445,0.0071798347834653746,0.15444679867417904,0.04039394791858247,0.5446461009397783,0.127932408268056
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5593209202652434,0.376401249910773,0.5448912340287886,0.524853151570842,0.5851528384279476,0.5046296296296297,0.5325264750378215,0.24872741347379007,0.14455616667117724,0.5264750378214826,0.5696568795148556,0.04665627219301417,0.3927176105085852,0.05002985145667744,0.5469011666621547,0.027004866021345154,0.5233105831702709,0.0377342559746728,0.5879236232926577,0.058344147309402385,0.5058787100316519,0.0857947960572268,0.5315789301449596,0.04232717853268975,0.2493413728952223,0.018033582065280537,0.15097727066589528,0.05495640345302069,0.526741862527681,0.07003979181019171
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,random_forest,20260707,inner_cv,,661,229,432,0.5593209202652434,0.376401249910773,0.5356117580462558,0.44174369825890036,0.8165938864628821,0.25462962962962965,0.4493192133131619,0.24872741347379007,0.14455616667117724,0.7700453857791225,0.5696568795148556,0.04665627219301417,0.3927176105085852,0.05002985145667744,0.5368732259362734,0.036751746303053556,0.4272809412603366,0.07807284506322962,0.8150112227409304,0.17287551503478377,0.2587352291316164,0.1814728206186009,0.44935658130227074,0.06397183978959649,0.2493413728952223,0.018033582065280537,0.15097727066589528,0.05495640345302069,0.76639679973494,0.17436456718211665
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5601649684619117,0.38328357149437153,0.5569404010997897,0.5263395583000197,0.6462882096069869,0.4675925925925926,0.529500756429652,0.24852380070062086,0.15843701110087102,0.5718608169440242,0.5694044845154478,0.03671951220728722,0.3980534143751418,0.04140222435973078,0.5574050004692996,0.0217695802549696,0.5253509995652716,0.03221794351837906,0.6472429515661007,0.024540840504618563,0.46756704937249827,0.0556466775297091,0.5288861916834234,0.0329657544648094,0.24897362800527523,0.013887278798692804,0.15772495068899095,0.052036472833177534,0.572623488618219,0.03985520738049962
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5601649684619117,0.38328357149437153,0.5445829289988678,0.43305680539932506,0.8646288209606987,0.22453703703703703,0.4462934947049924,0.24852380070062086,0.15843701110087102,0.8063540090771558,0.5694044845154478,0.03671951220728722,0.3980534143751418,0.04140222435973078,0.5417318656913344,0.04449731795848147,0.4193889662983195,0.09509656228306314,0.8629149502022695,0.11388398154743117,0.22054878118039883,0.15534616307497018,0.4453545262963183,0.07991529919171644,0.24897362800527523,0.013887278798692804,0.15772495068899095,0.052036472833177534,0.8091403713049973,0.13688152560098524
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5767224648229015,0.3926207535063824,0.5700913795891962,0.5525425078644526,0.5938864628820961,0.5462962962962963,0.5627836611195158,0.24490437012641644,0.15591803766351237,0.5022692889561271,0.5857341832609534,0.043938244757786654,0.40659001121425276,0.04529531486540468,0.5690748772390632,0.037936581565169186,0.5507707820744947,0.03331307233728037,0.5920095723679829,0.06314407360490769,0.5461401821101435,0.030578572939429935,0.561678547781835,0.03227955993458552,0.24515956673747685,0.0072295253612285025,0.15473547051662156,0.04066870646826542,0.5016977929195279,0.026222080016109466
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,logistic_regression,20260707,inner_cv,,661,229,432,0.5767224648229015,0.3926207535063824,0.5459728287239204,0.497674376018605,0.7030567685589519,0.3888888888888889,0.4977307110438729,0.24490437012641644,0.15591803766351237,0.642965204236006,0.5857341832609534,0.043938244757786654,0.40659001121425276,0.04529531486540468,0.5520317878412042,0.023377532263364614,0.48481554347215516,0.08943539209012352,0.7009927005029579,0.21635804466625358,0.40307087517945045,0.20536715180593573,0.5009378070410943,0.07937436572310468,0.24515956673747685,0.0072295253612285025,0.15473547051662156,0.04066870646826542,0.6337348299565649,0.20625117838801335
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.561403242762413,0.3766724841256907,0.5520732249716966,0.5272243710375191,0.6157205240174672,0.48842592592592593,0.5325264750378215,0.2468468857989174,0.14775725851661864,0.5476550680786687,0.5672732728960083,0.0504975374987922,0.3922668363758727,0.05051305755559643,0.5510625737908802,0.03212772388662348,0.5249785581213053,0.03834728522941025,0.6159800116075085,0.031451347894768396,0.4861451359742519,0.06238614878951026,0.5310797812547055,0.04027017608663852,0.2473962520613629,0.01706217186779734,0.15208898786738695,0.05295390807331541,0.54942983959037,0.04361952081958269
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,random_forest,20260707,inner_cv,,661,229,432,0.561403242762413,0.3766724841256907,0.5279799450105127,0.47956567912989345,0.6855895196506551,0.37037037037037035,0.4795763993948563,0.2468468857989174,0.14775725851661864,0.649016641452345,0.5672732728960083,0.0504975374987922,0.3922668363758727,0.05051305755559643,0.5377602350082877,0.03835460449368763,0.45047139963908556,0.06994137679143231,0.7012462494194589,0.28678402449798035,0.3742742205971166,0.27782138399652867,0.47893448904336766,0.08755842182471194,0.2473962520613629,0.01706217186779734,0.15208898786738695,0.05295390807331541,0.651704054901768,0.2771871798430427
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.6140526443474041,0.4392061753126838,0.5865579006954553,0.5729135356585826,0.5851528384279476,0.5879629629629629,0.5869894099848714,0.24217158504886177,0.14768376492439578,0.4720121028744327,0.6214765207690235,0.04689564420550409,0.47413573353699245,0.08700064481579939,0.587671658969876,0.04582035488451314,0.572721293163916,0.047805657144026556,0.5850749206164405,0.06778021742931634,0.5902683973233116,0.058540251852640654,0.5873142096899187,0.04673768762415222,0.24218977750755907,0.01293416995041021,0.15138119563073782,0.04540838889028823,0.4711047413706121,0.0403618659847078
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.6140526443474041,0.4392061753126838,0.5932647986414361,0.5848919045728517,0.5545851528384279,0.6319444444444444,0.6051437216338881,0.24217158504886177,0.14768376492439578,0.43267776096822996,0.6214765207690235,0.04689564420550409,0.47413573353699245,0.08700064481579939,0.5912948367118116,0.04472049783545507,0.5793969359941048,0.04376482973014857,0.5517659689566939,0.13423407669260493,0.6308237044669291,0.0931999103963699,0.6043818670394489,0.04592129462152431,0.24218977750755907,0.01293416995041021,0.15138119563073782,0.04540838889028823,0.4329873664181151,0.10188754652972558
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.6248837538411774,0.4351880600062552,0.5878467168041404,0.5750607882906926,0.5807860262008734,0.5949074074074074,0.5900151285930408,0.23913429849297413,0.1460781866363472,0.4659606656580938,0.6287292111395961,0.04362044114571507,0.44890575837890695,0.06589829084318523,0.5895243743376096,0.025551478033536718,0.5742665475720984,0.031921547288911944,0.5795472107479913,0.07994463297799397,0.5995015379272279,0.0651742914801576,0.5905697767577385,0.03109500189161958,0.23909489950878832,0.009597075921061855,0.1515144479799843,0.040385680903404136,0.4632502093885565,0.0633949464743005
