cohort_name,modality,device,task,feature_set,n_subjects,feature_count,numeric_count,categorical_count
eeg_1back_native,eeg,,1back,age_sex_grade_group,1154,4,1,3
eeg_1back_native,eeg,,1back,group_proxy_only,1154,4,0,4
eeg_1back_native,eeg,,1back,fnirs_device_only,1154,1,0,1
eeg_1back_native,eeg,,1back,demographics_group,1154,7,1,6
eeg_1back_native,eeg,,1back,demographics_group_device,1154,8,1,7
eeg_rest_v1_features_fixed_split,eeg,,rest_v1_control,signal,999,527,527,0
eeg_rest_v1_features_fixed_split,eeg,,rest_v1_control,demographics,999,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,no_information,1514,0,0,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc,1514,17,17,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,qc_demographics,1514,20,18,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal,1514,281,281,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc,1514,298,298,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_demographics,1514,284,282,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,signal_qc_demographics,1514,301,299,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_only,1514,1,1,0
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,grade_group_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_grade,1514,2,1,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,sex_grade,1514,2,0,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade,1514,3,1,2
fnirs_yiruid_rest_native,fnirs,yiruid,rest,age_sex_grade_group,1514,4,1,3
fnirs_yiruid_rest_native,fnirs,yiruid,rest,group_proxy_only,1514,4,0,4
fnirs_yiruid_rest_native,fnirs,yiruid,rest,fnirs_device_only,1514,1,0,1
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group,1514,7,1,6
fnirs_yiruid_rest_native,fnirs,yiruid,rest,demographics_group_device,1514,8,1,7
fnirs_yiruid_vft_native,fnirs,yiruid,vft,no_information,1480,0,0,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc,1480,17,17,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,qc_demographics,1480,20,18,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal,1480,281,281,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc,1480,298,298,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_demographics,1480,284,282,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,signal_qc_demographics,1480,301,299,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_only,1480,1,1,0
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,grade_group_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_grade,1480,2,1,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,sex_grade,1480,2,0,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade,1480,3,1,2
fnirs_yiruid_vft_native,fnirs,yiruid,vft,age_sex_grade_group,1480,4,1,3
fnirs_yiruid_vft_native,fnirs,yiruid,vft,group_proxy_only,1480,4,0,4
fnirs_yiruid_vft_native,fnirs,yiruid,vft,fnirs_device_only,1480,1,0,1
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group,1480,7,1,6
fnirs_yiruid_vft_native,fnirs,yiruid,vft,demographics_group_device,1480,8,1,7
fnirs_yiruid_1back_native,fnirs,yiruid,1back,no_information,1422,0,0,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics,1422,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc,1422,16,16,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,qc_demographics,1422,19,17,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal,1422,281,281,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc,1422,297,297,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_demographics,1422,284,282,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,signal_qc_demographics,1422,300,298,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_only,1422,1,1,0
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_only,1422,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_only,1422,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,grade_group_only,1422,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex,1422,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_grade,1422,2,1,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,sex_grade,1422,2,0,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade,1422,3,1,2
fnirs_yiruid_1back_native,fnirs,yiruid,1back,age_sex_grade_group,1422,4,1,3
fnirs_yiruid_1back_native,fnirs,yiruid,1back,group_proxy_only,1422,4,0,4
fnirs_yiruid_1back_native,fnirs,yiruid,1back,fnirs_device_only,1422,1,0,1
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group,1422,7,1,6
fnirs_yiruid_1back_native,fnirs,yiruid,1back,demographics_group_device,1422,8,1,7
fnirs_bikom_rest_native,fnirs,bikom,rest,no_information,1017,0,0,0
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,1017,3,1,2
fnirs_bikom_rest_native,fnirs,bikom,rest,qc,1017,23,23,0
fnirs_bikom_rest_native,fnirs,bikom,rest,qc_demographics,1017,26,24,2
fnirs_bikom_rest_native,fnirs,bikom,rest,signal,1017,380,380,0
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc,1017,403,403,0
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_demographics,1017,383,381,2
fnirs_bikom_rest_native,fnirs,bikom,rest,signal_qc_demographics,1017,406,404,2
fnirs_bikom_rest_native,fnirs,bikom,rest,age_only,1017,1,1,0
fnirs_bikom_rest_native,fnirs,bikom,rest,sex_only,1017,1,0,1
fnirs_bikom_rest_native,fnirs,bikom,rest,grade_only,1017,1,0,1
fnirs_bikom_rest_native,fnirs,bikom,rest,grade_group_only,1017,1,0,1
fnirs_bikom_rest_native,fnirs,bikom,rest,age_sex,1017,2,1,1
fnirs_bikom_rest_native,fnirs,bikom,rest,age_grade,1017,2,1,1
fnirs_bikom_rest_native,fnirs,bikom,rest,sex_grade,1017,2,0,2
fnirs_bikom_rest_native,fnirs,bikom,rest,age_sex_grade,1017,3,1,2
fnirs_bikom_rest_native,fnirs,bikom,rest,age_sex_grade_group,1017,4,1,3
fnirs_bikom_rest_native,fnirs,bikom,rest,group_proxy_only,1017,4,0,4
fnirs_bikom_rest_native,fnirs,bikom,rest,fnirs_device_only,1017,1,0,1
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics_group,1017,7,1,6
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics_group_device,1017,8,1,7
fnirs_bikom_vft_native,fnirs,bikom,vft,no_information,1022,0,0,0
fnirs_bikom_vft_native,fnirs,bikom,vft,demographics,1022,3,1,2
fnirs_bikom_vft_native,fnirs,bikom,vft,qc,1022,23,23,0
fnirs_bikom_vft_native,fnirs,bikom,vft,qc_demographics,1022,26,24,2
fnirs_bikom_vft_native,fnirs,bikom,vft,signal,1022,380,380,0
fnirs_bikom_vft_native,fnirs,bikom,vft,signal_qc,1022,403,403,0
fnirs_bikom_vft_native,fnirs,bikom,vft,signal_demographics,1022,383,381,2
fnirs_bikom_vft_native,fnirs,bikom,vft,signal_qc_demographics,1022,406,404,2
fnirs_bikom_vft_native,fnirs,bikom,vft,age_only,1022,1,1,0
fnirs_bikom_vft_native,fnirs,bikom,vft,sex_only,1022,1,0,1
fnirs_bikom_vft_native,fnirs,bikom,vft,grade_only,1022,1,0,1
fnirs_bikom_vft_native,fnirs,bikom,vft,grade_group_only,1022,1,0,1
fnirs_bikom_vft_native,fnirs,bikom,vft,age_sex,1022,2,1,1
fnirs_bikom_vft_native,fnirs,bikom,vft,age_grade,1022,2,1,1
fnirs_bikom_vft_native,fnirs,bikom,vft,sex_grade,1022,2,0,2
fnirs_bikom_vft_native,fnirs,bikom,vft,age_sex_grade,1022,3,1,2
fnirs_bikom_vft_native,fnirs,bikom,vft,age_sex_grade_group,1022,4,1,3
fnirs_bikom_vft_native,fnirs,bikom,vft,group_proxy_only,1022,4,0,4
fnirs_bikom_vft_native,fnirs,bikom,vft,fnirs_device_only,1022,1,0,1
fnirs_bikom_vft_native,fnirs,bikom,vft,demographics_group,1022,7,1,6
fnirs_bikom_vft_native,fnirs,bikom,vft,demographics_group_device,1022,8,1,7
fnirs_bikom_1back_native,fnirs,bikom,1back,no_information,985,0,0,0
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics,985,3,1,2
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,985,22,22,0
fnirs_bikom_1back_native,fnirs,bikom,1back,qc_demographics,985,25,23,2
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,985,380,380,0
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,985,402,402,0
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,985,383,381,2
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,985,405,403,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_only,985,1,1,0
fnirs_bikom_1back_native,fnirs,bikom,1back,sex_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,grade_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,grade_group_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex,985,2,1,1
fnirs_bikom_1back_native,fnirs,bikom,1back,age_grade,985,2,1,1
fnirs_bikom_1back_native,fnirs,bikom,1back,sex_grade,985,2,0,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex_grade,985,3,1,2
fnirs_bikom_1back_native,fnirs,bikom,1back,age_sex_grade_group,985,4,1,3
fnirs_bikom_1back_native,fnirs,bikom,1back,group_proxy_only,985,4,0,4
fnirs_bikom_1back_native,fnirs,bikom,1back,fnirs_device_only,985,1,0,1
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics_group,985,7,1,6
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics_group_device,985,8,1,7
face_self_intro_native,face,,self_intro,no_information,3572,0,0,0
face_self_intro_native,face,,self_intro,demographics,3572,3,1,2
face_self_intro_native,face,,self_intro,qc,3572,25,24,1
face_self_intro_native,face,,self_intro,qc_demographics,3572,28,25,3
face_self_intro_native,face,,self_intro,metadata,3572,6,5,1
face_self_intro_native,face,,self_intro,full_frame,3572,1024,1024,0
face_self_intro_native,face,,self_intro,face,3565,1024,1024,0
face_self_intro_native,face,,self_intro,background,3565,1024,1024,0
face_self_intro_native,face,,self_intro,background_blur,3565,1024,1024,0
face_self_intro_native,face,,self_intro,face_qc,3565,1049,1048,1
face_self_intro_native,face,,self_intro,face_demographics,3565,1027,1025,2
face_self_intro_native,face,,self_intro,background_demographics,3565,1027,1025,2
face_self_intro_native,face,,self_intro,face_qc_demographics,3565,1052,1049,3
face_self_intro_native,face,,self_intro,background_qc_demographics,3565,1052,1049,3
face_self_intro_native,face,,self_intro,age_only,3572,1,1,0
face_self_intro_native,face,,self_intro,sex_only,3572,1,0,1
face_self_intro_native,face,,self_intro,grade_only,3572,1,0,1
face_self_intro_native,face,,self_intro,grade_group_only,3572,1,0,1
face_self_intro_native,face,,self_intro,age_sex,3572,2,1,1
face_self_intro_native,face,,self_intro,age_grade,3572,2,1,1
face_self_intro_native,face,,self_intro,sex_grade,3572,2,0,2
face_self_intro_native,face,,self_intro,age_sex_grade,3572,3,1,2
face_self_intro_native,face,,self_intro,age_sex_grade_group,3572,4,1,3
face_self_intro_native,face,,self_intro,group_proxy_only,3572,4,0,4
face_self_intro_native,face,,self_intro,fnirs_device_only,3572,1,0,1
face_self_intro_native,face,,self_intro,demographics_group,3572,7,1,6
face_self_intro_native,face,,self_intro,demographics_group_device,3572,8,1,7
face_task_native,face,,task,no_information,3567,0,0,0
face_task_native,face,,task,demographics,3567,3,1,2
face_task_native,face,,task,qc,3567,25,24,1
face_task_native,face,,task,qc_demographics,3567,28,25,3
face_task_native,face,,task,metadata,3567,6,5,1
face_task_native,face,,task,full_frame,3567,1024,1024,0
face_task_native,face,,task,face,3558,1024,1024,0
face_task_native,face,,task,background,3558,1024,1024,0
face_task_native,face,,task,background_blur,3558,1024,1024,0
face_task_native,face,,task,face_qc,3558,1049,1048,1
face_task_native,face,,task,face_demographics,3558,1027,1025,2
face_task_native,face,,task,background_demographics,3558,1027,1025,2
face_task_native,face,,task,face_qc_demographics,3558,1052,1049,3
face_task_native,face,,task,background_qc_demographics,3558,1052,1049,3
face_task_native,face,,task,age_only,3567,1,1,0
face_task_native,face,,task,sex_only,3567,1,0,1
face_task_native,face,,task,grade_only,3567,1,0,1
face_task_native,face,,task,grade_group_only,3567,1,0,1
face_task_native,face,,task,age_sex,3567,2,1,1
face_task_native,face,,task,age_grade,3567,2,1,1
face_task_native,face,,task,sex_grade,3567,2,0,2
face_task_native,face,,task,age_sex_grade,3567,3,1,2
face_task_native,face,,task,age_sex_grade_group,3567,4,1,3
face_task_native,face,,task,group_proxy_only,3567,4,0,4
face_task_native,face,,task,fnirs_device_only,3567,1,0,1
face_task_native,face,,task,demographics_group,3567,7,1,6
face_task_native,face,,task,demographics_group_device,3567,8,1,7
face_two_video_native,face,,two_video,no_information,3567,0,0,0
face_two_video_native,face,,two_video,demographics,3567,3,1,2
face_two_video_native,face,,two_video,qc,3567,50,48,2
face_two_video_native,face,,two_video,metadata,3567,12,10,2
face_two_video_native,face,,two_video,full_frame,3567,2048,2048,0
face_two_video_native,face,,two_video,face,3567,2048,2048,0
face_two_video_native,face,,two_video,background,3567,2048,2048,0
face_two_video_native,face,,two_video,background_blur,3567,2048,2048,0
face_two_video_native,face,,two_video,face_qc,3567,2098,2096,2
face_two_video_native,face,,two_video,face_demographics,3567,2051,2049,2
face_two_video_native,face,,two_video,background_demographics,3567,2051,2049,2
face_two_video_native,face,,two_video,qc_demographics,3567,53,49,4
face_two_video_native,face,,two_video,face_qc_demographics,3567,2101,2097,4
face_two_video_native,face,,two_video,background_qc_demographics,3567,2101,2097,4
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality,661,217,217,0
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_demographics,661,220,218,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,661,19,17,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,661,236,234,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,661,8,1,7
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality,661,281,281,0
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality_demographics,661,284,282,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,qc_demographics,661,20,18,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,modality_qc_demographics,661,301,299,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,fnirs,yiruid,vft,demographics_group_device,661,8,1,7
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality,661,1024,1024,0
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality_demographics,661,1027,1025,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,qc_demographics,661,27,25,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,modality_qc_demographics,661,1051,1049,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,661,1,1,0
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,sex_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,grade_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,grade_group_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,661,2,1,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,sex_grade,661,2,0,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex_grade,661,3,1,2
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex_grade_group,661,4,1,3
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,group_proxy_only,661,4,0,4
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,fnirs_device_only,661,1,0,1
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics_group,661,7,1,6
core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,demographics_group_device,661,8,1,7
shortcut_a_prefix_group_cv,shortcut,,a_prefix_group,group_device,3597,1,0,1
